-3.875,2.55
-3.865,2.55
-3.855,2.55
-3.845,2.55
-3.835,2.55
-3.825,2.55
-3.815,2.55
-3.805,2.55
-3.795,2.55
-3.785,2.55
-3.775,2.55
-3.765,2.55
-3.755,2.55
-3.745,2.55
-3.735,2.55
-3.725,2.55
-3.715,2.55
-3.705,2.55
-3.695,2.55
-3.685,2.55
-3.675,2.55
-3.665,2.55
-3.655,2.55
-3.645,2.55
-3.635,2.55
-3.625,2.55
-3.615,2.55
-3.605,2.55
-3.595,2.55
-3.585,2.55
-3.575,2.55
-3.565,2.55
-3.555,2.55
-3.545,2.55
-3.535,2.55
-3.525,2.55
-3.515,2.55
-3.505,2.55
-3.495,2.55
-3.485,2.55
-3.475,2.55
-3.465,2.55
-3.455,2.55
-3.445,2.55
-3.435,2.55
-3.425,2.55
-3.415,2.55
-3.405,2.55
-3.395,2.55
-3.385,2.55
-3.375,2.55
-3.365,2.55
-3.355,2.55
-3.345,2.55
-3.335,2.55
-3.325,2.55
-3.315,2.55
-3.305,2.55
-3.295,2.55
-3.285,2.55
-3.275,2.55
-3.265,2.55
-3.255,2.55
-3.245,2.55
-3.235,2.55
-3.225,2.55
-3.215,2.55
-3.205,2.55
-3.195,2.55
-3.185,2.55
-3.175,2.55
-3.165,2.55
-3.155,2.55
-3.145,2.55
-3.135,2.55
-3.125,2.55
-3.115,2.55
-3.105,2.55
-3.095,2.55
-3.085,2.55
-3.075,2.55
-3.065,2.55
-3.055,2.55
-3.045,2.55
-3.035,2.55
-3.025,2.55
-3.015,2.55
-3.005,2.55
-2.995,2.55
-2.985,2.55
-2.975,2.55
-2.965,2.55
-2.955,2.55
-2.945,2.55
-2.935,2.55
-2.925,2.55
-2.915,2.55
-2.905,2.55
-2.895,2.55
-2.885,2.55
-2.875,2.55
-2.865,2.55
-2.855,2.55
-2.845,2.55
-2.835,2.55
-2.825,2.55
-2.815,2.55
-2.805,2.55
-2.795,2.55
-2.785,2.55
-2.775,2.55
-2.765,2.55
-2.755,2.55
-2.745,2.55
-2.735,2.55
-2.725,2.55
-2.715,2.55
-2.705,2.55
-2.695,2.55
-2.685,2.55
-2.675,2.55
-2.665,2.55
-2.655,2.55
-2.645,2.55
-2.635,2.55
-2.625,2.55
-2.615,2.55
-2.605,2.55
-2.595,2.55
-2.585,2.55
-2.575,2.55
-2.565,2.55
-2.555,2.55
-2.545,2.55
-2.535,2.55
-2.525,2.55
-2.515,2.55
-2.505,2.55
-2.495,2.55
-2.485,2.55
-2.475,2.55
-2.465,2.55
-2.455,2.55
-2.445,2.55
-2.435,2.55
-2.425,2.55
-2.415,2.55
-2.405,2.55
-2.395,2.55
-2.385,2.55
-2.375,2.55
-2.365,2.55
-2.355,2.55
-2.345,2.55
-2.335,2.55
-2.325,2.55
-2.315,2.55
-2.305,2.55
-2.295,2.55
-2.285,2.55
-2.275,2.55
-2.265,2.55
-2.255,2.55
-2.245,2.55
-2.235,2.55
-2.225,2.55
-2.215,2.55
-2.205,2.55
-2.195,2.55
-2.185,2.55
-2.175,2.55
-2.165,2.55
-2.155,2.55
-2.145,2.55
-2.135,2.55
-2.125,2.55
-2.115,2.55
-2.105,2.55
-2.095,2.55
-2.085,2.55
-2.075,2.55
-2.065,2.55
-2.055,2.55
-2.045,2.55
-2.035,2.55
-2.025,2.55
-2.015,2.55
-2.005,2.55
-1.995,2.55
-1.985,2.55
-1.975,2.55
-1.965,2.55
-1.955,2.55
-1.945,2.55
-1.935,2.55
-1.925,2.55
-1.915,2.55
-1.905,2.55
-1.895,2.55
-1.885,2.55
-1.875,2.55
-1.865,2.55
-1.855,2.55
-1.845,2.55
-1.835,2.55
-1.825,2.55
-1.815,2.55
-1.805,2.55
-1.795,2.55
-1.785,2.55
-1.775,2.55
-1.765,2.55
-1.755,2.55
-1.745,2.55
-1.735,2.55
-1.725,2.55
-1.715,2.55
-1.705,2.55
-1.695,2.55
-1.685,2.55
-1.675,2.55
-1.665,2.55
-1.655,2.55
-1.645,2.55
-1.635,2.55
-1.625,2.55
-1.615,2.55
-1.605,2.55
-1.595,2.55
-1.585,2.55
-1.575,2.55
-1.565,2.55
-1.555,2.55
-1.545,2.55
-1.535,2.55
-1.525,2.55
-1.515,2.55
-1.505,2.55
-1.495,2.55
-1.485,2.55
-1.475,2.55
-1.465,2.55
-1.455,2.55
-1.445,2.55
-1.435,2.55
-1.425,2.55
-1.415,2.55
-1.405,2.55
-1.395,2.55
-1.385,2.55
-1.375,2.55
-1.365,2.55
-1.355,2.55
-1.345,2.55
-1.335,2.55
-1.325,2.55
-1.315,2.55
-1.305,2.55
-1.295,2.55
-1.285,2.55
-1.275,2.55
-1.265,2.55
-1.255,2.55
-1.245,2.55
-1.235,2.55
-1.225,2.55
-1.215,2.55
-1.205,2.55
-1.195,2.55
-1.185,2.55
-1.175,2.55
-1.165,2.55
-1.155,2.55
-1.145,2.55
-1.135,2.55
-1.125,2.55
-1.115,2.55
-1.105,2.55
-1.095,2.55
-1.085,2.55
-1.075,2.55
-1.065,2.55
-1.055,2.55
-1.045,2.55
-1.035,2.55
-1.025,2.55
-1.015,2.55
-1.005,2.55
-0.995,2.55
-0.985,2.55
-0.975,2.55
-0.965,2.55
-0.955,2.55
-0.945,2.55
-0.935,2.55
-0.925,2.55
-0.915,2.55
-0.905,2.55
-0.895,2.55
-0.885,2.55
-0.875,2.55
-0.865,2.55
-0.855,2.55
-0.845,2.55
-0.835,2.55
-0.825,2.55
-0.815,2.55
-0.805,2.55
-0.795,2.55
-0.785,2.55
-0.775,2.55
-0.765,2.55
-0.755,2.55
-0.745,2.55
-0.735,2.55
-0.725,2.55
-0.715,2.55
-0.705,2.55
-0.695,2.55
-0.685,2.55
-0.675,2.55
-0.665,2.55
-0.655,2.55
-0.645,2.55
-0.635,2.55
-0.625,2.55
-0.615,2.55
-0.605,2.55
-0.595,2.55
-0.585,2.55
-0.575,2.55
-0.565,2.55
-0.555,2.55
-0.545,2.55
-0.535,2.55
-0.525,2.55
-0.515,2.55
-0.505,2.55
-0.495,2.55
-0.485,2.55
-0.475,2.55
-0.465,2.55
-0.455,2.55
-0.445,2.55
-0.435,2.55
-0.425,2.55
-0.415,2.55
-0.405,2.55
-0.395,2.55
