-0.358333333333333,-2.30233333333333
-0.368333333333333,-2.30233333333333
-0.378333333333333,-2.30233333333333
-0.388333333333333,-2.30233333333333
-0.398333333333333,-2.30233333333333
-0.408333333333333,-2.30233333333333
-0.418333333333333,-2.30233333333333
-0.428333333333333,-2.30233333333333
-0.438333333333333,-2.30233333333333
-0.448333333333333,-2.30233333333333
-0.458333333333333,-2.30233333333333
-0.468333333333333,-2.30233333333333
-0.478333333333333,-2.30233333333333
-0.488333333333333,-2.30233333333333
-0.498333333333333,-2.30233333333333
-0.508333333333333,-2.30233333333333
-0.518333333333333,-2.30233333333333
-0.528333333333333,-2.30233333333333
-0.538333333333333,-2.30233333333333
-0.548333333333333,-2.30233333333333
-0.558333333333333,-2.30233333333333
-0.568333333333333,-2.30233333333333
-0.578333333333333,-2.30233333333333
-0.588333333333333,-2.30233333333333
-0.598333333333333,-2.30233333333333
-0.608333333333333,-2.30233333333333
-0.618333333333333,-2.30233333333333
-0.628333333333333,-2.30233333333333
-0.638333333333333,-2.30233333333333
-0.648333333333333,-2.30233333333333
-0.658333333333333,-2.30233333333333
-0.668333333333333,-2.30233333333333
-0.678333333333333,-2.30233333333333
-0.688333333333333,-2.30233333333333
-0.698333333333333,-2.30233333333333
-0.708333333333333,-2.30233333333333
-0.718333333333333,-2.30233333333333
-0.728333333333333,-2.30233333333333
-0.738333333333333,-2.30233333333333
-0.748333333333333,-2.30233333333333
-0.758333333333333,-2.30233333333333
-0.768333333333333,-2.30233333333333
-0.778333333333333,-2.30233333333333
-0.788333333333333,-2.30233333333333
-0.798333333333333,-2.30233333333333
-0.808333333333333,-2.30233333333333
-0.818333333333333,-2.30233333333333
-0.828333333333333,-2.30233333333333
-0.838333333333333,-2.30233333333333
-0.848333333333333,-2.30233333333333
-0.858333333333333,-2.30233333333333
-0.868333333333333,-2.30233333333333
-0.878333333333333,-2.30233333333333
-0.888333333333333,-2.30233333333333
-0.898333333333333,-2.30233333333333
-0.908333333333333,-2.30233333333333
-0.918333333333333,-2.30233333333333
-0.928333333333333,-2.30233333333333
-0.938333333333333,-2.30233333333333
-0.948333333333333,-2.30233333333333
-0.958333333333333,-2.30233333333333
-0.968333333333333,-2.30233333333333
-0.978333333333333,-2.30233333333333
-0.988333333333333,-2.30233333333333
-0.998333333333333,-2.30233333333333
-1.00833333333333,-2.30233333333333
-1.01833333333333,-2.30233333333333
-1.02833333333333,-2.30233333333333
-1.03833333333333,-2.30233333333333
-1.04833333333333,-2.30233333333333
-1.05833333333333,-2.30233333333333
-1.06833333333333,-2.30233333333333
-1.07833333333333,-2.30233333333333
-1.08833333333333,-2.30233333333333
-1.09833333333333,-2.30233333333333
-1.10833333333333,-2.30233333333333
-1.11833333333333,-2.30233333333333
-1.12833333333333,-2.30233333333333
-1.13833333333333,-2.30233333333333
-1.14833333333333,-2.30233333333333
-1.15833333333333,-2.30233333333333
-1.16833333333333,-2.30233333333333
-1.17833333333333,-2.30233333333333
-1.18833333333333,-2.30233333333333
-1.19833333333333,-2.30233333333333
-1.20833333333333,-2.30233333333333
-1.21833333333333,-2.30233333333333
-1.22833333333333,-2.30233333333333
-1.23833333333333,-2.30233333333333
-1.24833333333333,-2.30233333333333
-1.25833333333333,-2.30233333333333
-1.26833333333333,-2.30233333333333
-1.27833333333333,-2.30233333333333
-1.28833333333333,-2.30233333333333
-1.29833333333333,-2.30233333333333
-1.30833333333333,-2.30233333333333
-1.31833333333333,-2.30233333333333
-1.32833333333333,-2.30233333333333
-1.33833333333333,-2.30233333333333
-1.34833333333333,-2.30233333333333
-1.35833333333333,-2.30233333333333
-1.36833333333333,-2.30233333333333
-1.37833333333333,-2.30233333333333
-1.38833333333333,-2.30233333333333
-1.39833333333333,-2.30233333333333
-1.40833333333333,-2.30233333333333
-1.41833333333333,-2.30233333333333
-1.42833333333333,-2.30233333333333
-1.43833333333333,-2.30233333333333
-1.44833333333333,-2.30233333333333
-1.45833333333333,-2.30233333333333
-1.46833333333333,-2.30233333333333
-1.47833333333333,-2.30233333333333
-1.48833333333333,-2.30233333333333
-1.49833333333333,-2.30233333333333
-1.50833333333333,-2.30233333333333
-1.52666515564084,-2.30822426241163
-1.53665888587578,-2.30789710155835
-1.54664310089715,-2.30735200648436
-1.55661304875934,-2.30658923662538
-1.56656398430715,-2.30560915501856
-1.57649117143419,-2.30441222812966
-1.58638988533705,-2.30299902563106
-1.59625541476401,-2.3013702201306
-1.60608306425739,-2.29952658685148
-1.6158681563883,-2.2974690032633
-1.62560603398283,-2.29519844866441
-1.63529206233866,-2.29271600371582
-1.64492163143087,-2.29002284992688
-1.65449015810613,-2.28712026909294
-1.66399308826395,-2.28400964268526
-1.67342589902426,-2.28069245119354
-1.68278410088003,-2.27717027342128
-1.692063239834,-2.27344478573434
-1.70125889951859,-2.26951776126308
-1.71036670329782,-2.26539106905846
-1.71938231635038,-2.26106667320248
-1.72830144773272,-2.25654663187335
-1.73711985242139,-2.25183309636594
-1.74583333333333,-2.24692831006787
-1.75443774332357,-2.24183460739177
-1.76292898715896,-2.23655441266424
-1.77130302346732,-2.231090238972
-1.7795558666609,-2.22544468696579
-1.78768358883331,-2.2196204436226
-1.795682321629,-2.21362028096682
-1.80354825808436,-2.2074470547509
-1.81127765443966,-2.2011037030962
-1.81886683192086,-2.19459324509453
-1.82631217849051,-2.18791877937131
-1.83361015056687,-2.18108348261072
-1.8407572747105,-2.17409060804383
-1.84775014927739,-2.16694348390021
-1.85458544603797,-2.15964551182384
-1.8612599117612,-2.1522001652542
-1.86777036976286,-2.144610987773
-1.87411372141757,-2.13688159141769
-1.88028694763348,-2.12901565496233
-1.88628711028926,-2.12101692216664
-1.89211135363245,-2.11288919999423
-1.89775690563867,-2.10463635680065
-1.90322107933091,-2.09626232049229
-1.90850127405843,-2.08777107665691
-1.91359497673453,-2.07916666666667
-1.91849976303261,-2.07045318575472
-1.92321329854002,-2.06163478106606
-1.92773333986915,-2.05271564968371
-1.93205773572513,-2.04370003663115
-1.93618442792975,-2.03459223285192
-1.94011145240101,-2.02539657316733
-1.94383694008795,-2.01611743421336
-1.94735911786021,-2.0067592323576
-1.95067630935192,-1.99732642159728
-1.9537869357596,-1.98782349143946
-1.95668951659355,-1.9782549647642
-1.95938267038249,-1.96862539567199
-1.96186511533108,-1.95893936731616
-1.96413566992997,-1.94920148972163
-1.96619325351815,-1.93941639759073
-1.96803688679726,-1.92958874809734
-1.96966569229772,-1.91972321867038
-1.97107889479633,-1.90982450476752
-1.97227582168523,-1.89989731764048
-1.97325590329205,-1.88994638209268
-1.97401867315103,-1.87997643423048
