1.30833333333333,1.4
1.30826666666667,1.39013333333333
1.30826666666667,1.38013333333333
1.30826666666667,1.37013333333333
1.30826666666667,1.36013333333333
1.30826666666667,1.35013333333333
1.30826666666667,1.34013333333333
1.30826666666667,1.33013333333333
1.30826666666667,1.32013333333333
1.30826666666667,1.31013333333333
1.30826666666667,1.30013333333333
1.30826666666667,1.29013333333333
1.30826666666667,1.28013333333333
1.30826666666667,1.27013333333333
1.30826666666667,1.26013333333333
1.30826666666667,1.25013333333333
1.30826666666667,1.24013333333333
1.30826666666667,1.23013333333333
1.30826666666667,1.20013333333333
1.30818901234567,1.199145678901234
1.30656789012345,1.190812345678901
1.30373456789012,1.181378901234567
1.2997123456789,1.170645678901234
1.29554567890123,1.160012345678901
1.29123456789012,1.149478901234567
1.28677890123456,1.139045678901234
1.28218901234567,1.128712345678901
1.27746789012345,1.118478901234567
1.2726123456789,1.108345678901234
1.26763456789012,1.098312345678901
1.26253456789012,1.088378901234567
1.2573123456789,1.078545678901234
1.25197890123456,1.068812345678901
1.24653456789012,1.059178901234567
1.24097890123456,1.049645678901234
1.2353123456789,1.040212345678901
1.22954567890123,1.030878901234567
1.22367890123456,1.021645678901234
1.2177123456789,1.012512345678901
1.21165678901234,1.003478901234567
1.2055123456789,0.994545678901234
1.19927890123456,0.985712345678901
1.19295678901234,0.976978901234567
1.18654567890123,0.968345678901234
1.18005678901234,0.959812345678901
1.17348901234567,0.951378901234567
1.16684567890123,0.943045678901234
1.16013456789012,0.934812345678901
1.15335678901234,0.926678901234567
1.1465123456789,0.918645678901234
1.1396123456789,0.910712345678901
1.13265678901234,0.902878901234567
1.12564567890123,0.895145678901234
1.11857890123456,0.887512345678901
1.11145678901234,0.879978901234567
1.10428901234567,0.872545678901234
1.09706789012345,0.865212345678901
1.08980123456789,0.857978901234567
1.08248901234567,0.850845678901234
1.07513456789012,0.843812345678901
1.06774567890123,0.836878901234567
1.0603123456789,0.830045678901234
1.05284567890123,0.823312345678901
1.04534567890123,0.816678901234567
1.0378123456789,0.810145678901234
1.03024567890123,0.803712345678901
1.02262687477411,0.797394348148387
1.01497352119622,0.791151720055537
1.0073806734161,0.784835638273147
0.999849036384113,0.778446689211509
0.99237930936755,0.771985466046203
0.984972185885743,0.765452568663027
0.977628353645656,0.758848603602299
0.970348494478044,0.752174184002545
0.963133284274143,0.745429929543572
0.955983392922924,0.738616466388934
0.948899484248891,0.731734427127799
NaN,NaN
