4.42,2.55
4.43,2.55
4.44,2.55
4.45,2.55
4.46,2.55
4.47,2.55
4.48,2.55
4.49,2.55
4.5,2.55
4.51,2.55
4.52,2.55
4.53,2.55
4.54,2.55
4.55,2.55
4.56,2.55
4.57,2.55
4.58,2.55
4.59,2.55
4.6,2.55
4.60996724636864,2.54159484655223
4.61993242281312,2.541379401124
4.62989345983913,2.54102037512408
4.639848288812,2.54051784311235
4.64979484238634,2.53987190945095
4.65973105493529,2.53908270828261
4.66965486297957,2.53815040350281
4.67956420561595,2.53707518872572
4.68945702494529,2.53585728724401
4.69933126649988,2.53449695198248
4.70918487967009,2.53299446544551
4.71901581813028,2.53135013965843
4.72882204026369,2.52956431610266
4.73860150958648,2.52763736564488
4.74835219517062,2.52556968845992
4.75807207206571,2.52336171394773
4.76775912171943,2.52101390064417
4.77741133239681,2.51852673612576
4.78702669959796,2.51590073690849
4.79660322647439,2.51313644834049
4.80613892424366,2.51023444448881
4.81563181260244,2.50719532802019
4.82507992013773,2.50401973007592
4.83448128473628,2.50070831014073
4.84383395399208,2.49726175590588
4.85313598561179,2.49368078312633
4.86238544781814,2.48996613547207
4.87158041975109,2.4861185843737
4.8807189918667,2.48213892886226
4.88979926633378,2.47802799540322
4.89881935742792,2.4737866377249
4.90777739192319,2.46941573664118
4.91667150948108,2.46491619986853
4.9254998630369,2.46028896183753
4.93426061918334,2.45553498349884
4.94295195855122,2.4506552521236
4.9515720761873,2.44565078109839
4.96011918192919,2.44052260971484
4.96859150077703,2.43527180295373
4.97698727326218,2.42989945126386
4.98530475581257,2.42440667033557
4.99354222111479,2.41879460086908
5.00169795847285,2.41306440833755
5.00977027416341,2.40721728274509
5.01775749178751,2.40125443837958
5.02565795261875,2.39517711356053
5.03347001594772,2.38898657038192
5.04119205942276,2.38268409445006
5.04882247938687,2.37627099461665
5.05635969121076,2.36974860270693
5.06380212962188,2.36311827324311
5.07114824902955,2.35638138316309
5.07839652384592,2.34953933153448
5.08554544880275,2.34259353926408
5.09259353926408,2.33554544880275
5.09953933153448,2.32839652384592
5.10638138316309,2.32114824902955
5.11311827324311,2.31380212962188
5.11974860270693,2.30635969121076
5.12627099461665,2.29882247938687
5.13268409445006,2.29119205942276
5.13898657038192,2.28347001594772
5.14517711356053,2.27565795261875
5.15125443837958,2.26775749178751
5.15721728274509,2.25977027416341
5.16306440833755,2.25169795847285
5.16879460086908,2.24354222111479
5.17440667033557,2.23530475581257
5.17989945126386,2.22698727326218
5.18527180295373,2.21859150077703
5.19052260971484,2.21011918192919
5.19565078109839,2.2015720761873
5.2006552521236,2.19295195855121
5.20553498349885,2.18426061918334
5.21028896183753,2.1754998630369
5.21491619986853,2.16667150948108
5.21941573664118,2.15777739192319
5.2237866377249,2.14881935742792
5.22802799540322,2.13979926633378
5.23213892886226,2.1307189918667
5.2361185843737,2.12158041975109
5.23996613547206,2.11238544781814
5.24368078312633,2.10313598561179
5.24726175590588,2.09383395399208
5.25070831014073,2.08448128473628
5.25401973007591,2.07507992013773
5.25719532802019,2.06563181260244
5.26023444448881,2.05613892424366
5.26313644834049,2.04660322647438
5.26590073690849,2.03702669959796
5.26852673612576,2.02741133239681
5.27101390064417,2.01775912171943
5.27336171394774,2.00807207206571
5.27556968845992,1.99835219517062
5.27763736564488,1.98860150958648
5.27956431610266,1.97882204026369
5.28135013965843,1.96901581813028
5.28299446544551,1.95918487967009
5.28449695198248,1.94933126649988
5.28585728724401,1.93945702494529
5.28707518872572,1.92956420561595
5.28815040350281,1.91965486297957
5.28908270828261,1.90973105493529
5.28987190945095,1.89979484238634
5.29051784311235,1.889848288812
5.29102037512408,1.87989345983913
5.291379401124,1.86993242281312
5.29159484655223,1.85996724636864
5.30833333333333,1.85
5.30833333333333,1.84
5.30833333333333,1.83
5.30833333333333,1.82
5.30833333333333,1.81
5.30833333333333,1.8
5.30833333333333,1.79
5.30833333333333,1.78
5.30833333333333,1.77
5.30833333333333,1.76
5.30833333333333,1.75
5.30833333333333,1.74
5.30833333333333,1.73
5.30833333333333,1.72
5.30833333333333,1.71
5.30833333333333,1.7
5.30833333333333,1.69
5.30833333333333,1.68
5.30833333333333,1.67
5.30833333333333,1.66
5.30833333333333,1.65
5.30833333333333,1.64
5.30833333333333,1.63
5.30833333333333,1.62
5.30833333333333,1.61
5.30833333333333,1.6
5.30833333333333,1.59
5.30833333333333,1.58
5.30833333333333,1.57
5.30833333333333,1.56
5.30833333333333,1.55
5.30833333333333,1.54
5.30833333333333,1.53
5.30833333333333,1.52
5.30833333333333,1.51
5.30833333333333,1.5
5.30833333333333,1.49
5.30833333333333,1.48
5.30833333333333,1.47
5.30833333333333,1.46
5.30833333333333,1.45
5.30833333333333,1.44
5.30833333333333,1.43
5.30833333333333,1.42
5.30833333333333,1.41
5.30833333333333,1.4
5.30833333333333,1.39
5.30833333333333,1.38
5.30833333333333,1.37
5.30833333333333,1.36
5.30833333333333,1.35
5.30833333333333,1.34
5.30833333333333,1.33
5.30833333333333,1.32
5.30833333333333,1.31
5.30833333333333,1.3
5.30833333333333,1.29
5.30833333333333,1.28
5.30833333333333,1.27
5.30833333333333,1.26
5.30833333333333,1.25
5.30833333333333,1.24
5.30833333333333,1.23
5.30833333333333,1.22
5.30833333333333,1.21
5.30833333333333,1.2
5.30833333333333,1.19
5.30833333333333,1.18
5.30833333333333,1.17
5.30833333333333,1.16
5.30833333333333,1.15
5.30833333333333,1.14
5.30833333333333,1.13
5.30833333333333,1.12
5.30833333333333,1.11
5.30833333333333,1.1
5.30833333333333,1.09
5.30833333333333,1.08
5.30833333333333,1.07
5.30833333333333,1.06
5.30833333333333,1.05
5.30833333333333,1.04
5.30833333333333,1.03
5.30833333333333,1.02
5.30833333333333,1.01
5.30833333333333,1
5.30833333333333,0.99
5.30833333333333,0.98
5.30833333333333,0.97
5.30833333333333,0.96
5.30833333333333,0.95
5.30833333333333,0.94
5.30833333333333,0.93
5.30833333333333,0.92
5.30833333333333,0.91
5.30833333333333,0.9
5.30833333333333,0.89
5.30833333333333,0.88
5.30833333333333,0.87
5.30833333333333,0.86
5.30833333333333,0.85
5.30833333333333,0.84
5.30833333333333,0.83
5.30833333333333,0.82
5.30833333333333,0.81
5.30833333333333,0.8
5.30833333333333,0.79
5.30833333333333,0.78
5.30833333333333,0.77
5.30833333333333,0.76
5.30833333333333,0.75
5.30833333333333,0.74
5.30833333333333,0.73
5.30833333333333,0.72
5.30833333333333,0.71
5.30833333333333,0.7
5.30833333333333,0.69
5.30833333333333,0.68
5.30833333333333,0.67
5.30833333333333,0.66
5.30833333333333,0.65
5.30833333333333,0.64
5.30833333333333,0.63
5.30833333333333,0.62
5.30833333333333,0.61
5.30833333333333,0.6
5.30833333333333,0.59
5.30833333333333,0.58
5.30833333333333,0.57
5.30833333333333,0.56
5.30833333333333,0.55
5.30833333333333,0.54
5.30833333333333,0.53
5.30833333333333,0.52
5.30833333333333,0.51
5.30833333333333,0.5
5.30833333333333,0.49
5.30833333333333,0.48
5.30833333333333,0.47
5.30833333333333,0.46
5.30833333333333,0.45
5.30833333333333,0.44
